Id,SalePrice
1461,124414.10308059948
1462,163542.62582893053
1463,182884.93243593627
1464,186838.93692303365
1465,191969.52392271603
1466,179872.36355232913
1467,175210.71877839108
1468,169012.82740219828
1469,179944.23795725396
1470,126301.33860819836
1471,204436.1332153355
1472,96279.69153692038
1473,96792.3331596835
1474,150037.73767755012
1475,116133.69996379058
1476,365682.1979119092
1477,244222.75290949314
1478,297972.9102035124
1479,291979.6826309988
1480,481332.77513907995
1481,333549.510672465
1482,202297.8748435975
1483,183799.36352797569
1484,172699.20094596542
1485,179817.75802479553
1486,195871.09048292093
1487,337042.8766204687
1488,233745.28433138167
1489,205349.22440010676
1490,236981.5829904938
1491,194323.44166829876
1492,98305.94352204232
1493,172077.0283143622
1494,289432.37550689466
1495,283191.3450837783
1496,234016.2273288351
1497,182131.8627906439
1498,154435.95360084766
1499,153951.0068168068
1500,156484.47362502135
1501,175477.95917160693
1502,156411.00274009613
1503,279913.080899398
1504,228535.80889406134
1505,220037.16702275735
1506,186478.78604456846
1507,257557.9346520789
1508,203170.1301249081
1509,160403.29590062867
1510,147953.31995263114
1511,148993.2377147112
1512,176544.62108721782
1513,146563.85886046325
1514,151353.3007564584
1515,190053.1369495679
1516,144279.985752828
1517,153996.39606606917
1518,136801.34407968444
1519,228751.40157278595
1520,136878.56585341867
1521,140931.64807608328
1522,170634.8387285925
1523,117578.89796743123
1524,122332.30923795907
1525,126504.47015508683
1526,126003.44177944143
1527,111506.71707781659
1528,124866.98912514305
1529,144018.03561653892
1530,171587.1602566458
1531,122036.60141354756
1532,104877.62719555273
1533,144786.08456324454
1534,115782.8037431775
1535,152638.1173370895
1536,112994.32125392772
1537,75788.39687061582
1538,142740.52609108167
1539,185489.30600357553
1540,111140.90089085577
1541,141331.2748119885
1542,139748.8477237761
1543,190407.99648204164
1544,81134.7330692129
1545,105864.04736277804
1546,125743.39793050996
1547,139529.27033695029
1548,134205.70258461765
1549,110023.60205949996
1550,142648.47926645234
1551,116009.69278744711
1552,135634.73207127862
1553,133698.2962168062
1554,115091.67624686737
1555,173568.65747544452
1556,82973.11009271293
1557,103966.68370810767
1558,100093.71219145667
1559,88534.16831396708
1560,133885.74535087464
1561,130539.04405180192
1562,127617.09573708859
1563,121451.9587972148
1564,166487.09931986124
1565,151719.57776066443
1566,227903.74635736123
1567,84713.24969731907
1568,240876.11696655813
1569,143988.07588928594
1570,138364.00860105932
1571,118738.71096659389
1572,146981.98713857506
1573,234313.14248153134
1574,117957.31475782748
1575,231458.36632964888
1576,240126.17352802283
1577,193562.5100016699
1578,145080.6639753772
1579,147122.23523578607
1580,192488.39619798868
1581,144915.96664188994
1582,126124.25989790223
1583,327232.72424200596
1584,233939.61380052712
1585,143092.5161968565
1586,73838.36833859631
1587,97319.13014842551
1588,147695.16636800216
