Id,SalePrice
1461,123452.14380459594
1462,172270.14987256136
1463,178981.07362455444
1464,197906.3988298402
1465,201624.79845617287
1466,170937.75247145587
1467,180642.24198991142
1468,162150.15252532833
1469,187740.4387566422
1470,119784.60333717958
1471,183560.9642498358
1472,99371.3036350128
1473,95487.41894539233
1474,145895.61243407728
1475,114788.092410978
1476,361909.08238907176
1477,257837.49654406222
1478,289605.4992011908
1479,283570.5669312289
1480,527182.3529241015
1481,328416.16594355163
1482,204869.45345193238
1483,175020.02348073164
1484,164784.69618674603
1485,182422.87900147098
1486,190873.3191221609
1487,336648.4114178469
1488,229474.8282382211
1489,195621.91605356397
1490,241893.8007323147
1491,195196.69911437377
1492,93619.5653100876
1493,159276.23345744592
1494,294402.001208306
1495,285913.94464045827
1496,232507.2203163637
1497,182252.3825007225
1498,193231.05967080756
1499,160806.56834458932
1500,155060.74627052734
1501,181526.72797711196
1502,153039.3444296189
1503,287428.2016579587
1504,243257.3940263321
1505,228815.8372141962
1506,185828.5326318221
1507,262007.44338676886
1508,198631.88692875896
1509,156354.47967137452
1510,144248.40285543384
1511,173438.13495955602
1512,176339.8530582341
1513,139963.70614889846
1514,167780.448436762
1515,196387.11874827475
1516,149036.34450285297
1517,162207.4978362739
1518,131070.00869300177
1519,214696.80213961098
1520,128288.92276784759
1521,133002.0266327603
1522,177699.868331414
1523,113090.88542749395
1524,121890.84355881988
1525,122143.10398935889
1526,111396.57906243496
1527,109500.45946797458
1528,137458.72323498607
1529,157618.6419612509
1530,188363.9644431439
1531,111156.14916732149
1532,95247.8544456167
1533,148928.06747206338
1534,131570.78899457015
1535,140317.55755352761
1536,105653.40444761906
1537,62469.55900519671
1538,139533.79767505536
1539,196957.067127412
1540,81836.45290711318
1541,131481.48353707418
1542,151063.6043265695
1543,184311.5478396029
1544,90490.27680219448
1545,116307.70320214659
1546,140210.0296556017
1547,136630.16717163305
1548,139128.0202058724
1549,126017.3455728245
1550,133166.57580980295
1551,108478.38452085415
1552,135657.1864115302
1553,133912.96228442035
1554,117099.31867558326
1555,163618.64250635187
1556,93134.18507653892
1557,109805.35841826037
1558,105696.00065106919
1559,54399.216773015156
1560,134237.29559914127
1561,119504.47558747952
1562,136136.44789913116
1563,121332.96105574955
1564,164184.40081569078
1565,142948.3619209476
1566,230175.28524989416
1567,81547.03151069187
1568,246972.37458446942
1569,132555.1965515577
1570,133247.1196123089
1571,118000.69738144462
1572,141683.78271903275
1573,214935.20967036957
1574,117188.67310449868
1575,216531.2157132442
1576,236896.16737002446
1577,177959.28645505582
1578,139862.14252562402
1579,141678.68650328935
1580,192043.64956547663
1581,153773.0044217051
1582,126910.66540382912
1583,312333.06505457277
1584,224809.75805482717
1585,141719.46342586074
1586,79318.98234770946
1587,113373.8487164589
1588,147606.64619708143
1589,100136.48806288726
1590,133065.41496130615
1591,92986.47863237564
1592,115256.84405574038
1593,127119.08705188967
1594,125073.54883228515
1595,104377.72199974892
1596,228182.47524620438
1597,198222.64681873113
1598,217785.75428459336
1599,159981.9863540095
1600,153737.51631159024
1601,74672.75743379536
1602,122427.50570611437
1603,60921.8188476772
1604,263090.8421014469
1605,236590.05240275132
1606,166086.40393834235
1607,184501.4155423749
1608,209965.68737600962
1609,184008.0843306738
1610,151973.1553754276
1611,130822.9453299796
1612,171818.95862565836
1613,165810.5833371001
1614,110656.42173428074
1615,86963.47135107731
1616,77776.78307870151
1617,91550.69524668592
1618,141947.71008319
1619,141379.45356793315
1620,165200.7224556816
1621,135406.42974886583
1622,142785.1927422602
1623,253854.13108589247
1624,210639.48664582145
1625,120111.15112427596
1626,168500.39326037274
1627,195510.3146601027
1628,264136.56897026655
1629,173290.775625077
1630,388875.83449291205
1631,234541.768109329
1632,248100.85242999977
1633,170366.80201438558
1634,185131.42913348568
1635,174323.53902873074
1636,154561.02017543162
1637,210093.35957602045
1638,184101.35789984924
1639,182468.2582934771
1640,245174.98473378216
1641,177211.44155912104
1642,242314.89261456495
1643,230234.14245616368
1644,230558.88144610662
1645,233286.74086327179
1646,158682.02735295685
1647,154122.5200381861
1648,126946.56401173465
1649,140033.56333973308
1650,113665.03778215773
1651,120719.75085249194
1652,99441.53749717963
1653,102350.01644147385
1654,146873.5238297033
1655,132627.54624366338
1656,140498.65828447085
1657,151204.03441093361
1658,149411.25494123626
1659,126319.42455250442
1660,151614.4416551215
1661,473058.53827518463
1662,410188.1533159545
1663,380425.2264463171
1664,675627.8134118537
1665,300793.8098290124
1666,307033.45894513465
1667,379279.9368527135
1668,333652.24729923415
1669,299066.9253164454
1670,343020.14585214865
1671,282152.6696812872
1672,461692.3587104766
1673,299431.5077617426
1674,248891.0001400192
1675,201620.09981855113
1676,195884.92795706354
1677,218880.0572286783
1678,498591.2295139076
1679,390032.02892743674
1680,316183.40458997723
1681,234987.40674767309
1682,313618.8719198548
1683,194803.21758491226
1684,176994.41538767476
1685,173405.44011575804
1686,167962.62742214437
1687,167476.613433599
1688,186848.81303323086
1689,190488.71830112935
1690,195409.11143067057
1691,186030.49540921798
1692,246562.63361149313
1693,168564.29539735412
1694,181017.9391398935
1695,168085.4107338317
1696,283885.08175053884
1697,171565.29911294297
1698,355042.0532745265
1699,322328.39742496476
1700,259427.19624446266
1701,266064.3277456961
1702,243699.56855161916
1703,240723.29844442217
1704,282150.52518825914
1705,228418.27633902413
1706,182414.0430196118
1707,208276.14734352846
1708,202967.74456881682
1709,263703.23648220004
1710,217691.21570193733
1711,266258.30495088786
1712,257828.82354597488
1713,275643.2976160132
1714,217912.49454773334
1715,206658.79225980313
1716,184813.0995829573
1717,173106.807379928
1718,139260.64339327536
1719,201639.16666779213
1720,235695.50636697587
1721,151565.69890281998
1722,117734.57748040852
1723,146906.46172939023
1724,206930.48138246333
1725,238864.14653516182
1726,184949.9670271238
1727,154389.55054420495
1728,163449.17131631047
1729,166101.24896756653
1730,152540.86233901058
1731,119928.02680018959
1732,132343.26798354436
1733,113311.78589086572
1734,126861.5751732125
1735,119379.51996081627
1736,113723.28788075747
1737,317603.3790479515
1738,246784.8016937543
1739,262363.21785506885
1740,220733.82123911483
1741,194165.8124587382
1742,173733.66824849034
1743,180045.63517318544
1744,320044.855098623
1745,220360.08510540557
1746,187937.85342437043
1747,220832.8583376829
1748,229266.8043871027
1749,141340.21743621505
1750,123285.58722967027
1751,248979.14501555584
1752,116628.57954449432
1753,147398.64242735758
1754,194642.74102090354
1755,163163.19676430916
1756,133258.5345371526
1757,122382.5880741444
1758,142023.33009808665
1759,155106.58915620233
1760,167022.79515239922
1761,145931.73838994777
1762,176583.97246773096
1763,174343.1846058755
1764,113052.68280655947
1765,137555.4281461867
1766,200793.84679674546
1767,236541.26381550485
1768,140015.49667104468
1769,163796.24419613028
1770,154820.70900925188
1771,118584.09029597988
1772,132924.5449252937
1773,119534.18547696859
1774,147322.8967179998
1775,144618.10882405037
1776,127307.25723294979
1777,114705.93574195105
1778,141915.0441220554
1779,134549.98998685466
1780,165328.35181734135
1781,122764.79998106617
1782,93435.84148140241
1783,140740.29501746074
1784,108156.88527798433
1785,116625.99242155837
1786,147624.9126467572
1787,154783.0600973957
1788,69598.93790215648
1789,95382.82299436722
1790,81189.39809901573
1791,198242.87466652022
1792,161806.34876096927
1793,126824.60194752118
1794,154692.68630507225
1795,132685.11541031947
1796,127495.20063496244
1797,117606.07199603722
1798,121113.97587280156
1799,112002.79679699546
1800,133446.3358396542
1801,125413.13471350614
1802,135372.78394623759
1803,148714.709916047
1804,141708.96882218996
1805,136389.95176032087
1806,130292.97268725667
1807,130059.82003355237
1808,118722.43324272116
1809,117774.92961750328
1810,129552.35269404647
1811,88824.4732872108
1812,93272.82899091914
1813,119149.69589707488
1814,104563.47140993016
1815,63001.71827390671
1816,105686.11946978093
1817,103994.40904355823
1818,138310.4288762272
1819,126908.11126576459
1820,50146.98667503724
1821,113090.20224388565
1822,146559.6877197974
1823,41556.21039277995
1824,124412.79144473755
1825,139258.12783165497
1826,111676.2056011143
1827,103366.92799165632
1828,135553.62766723492
1829,123088.77937970308
1830,140723.01411474834
1831,135034.37686425776
1832,80831.68199014357
1833,142302.2711093808
1834,118361.12251381476
1835,116852.880606619
