Id,SalePrice
1461,125169.96682053928
1462,150494.01046262955
1463,184140.5821805567
1464,187460.3440488632
1465,192450.84562482062
1466,186370.75748896677
1467,169967.95834407915
1468,178240.2981064709
1469,181229.83903161032
1470,128810.45321222962
1471,202100.56830131452
1472,100830.88721020549
1473,105218.80080315631
1474,152402.8308798442
1475,126604.1411129433
1476,334551.99569860386
1477,250722.2783123526
1478,300236.7069568369
1479,301387.8954989537
1480,391264.65930932225
1481,299870.19232097815
1482,206216.2206651888
1483,188629.22434097235
1484,177065.98356450803
1485,177944.45206439623
1486,198925.34756320657
1487,301361.94613424165
1488,239960.40511085713
1489,197262.30044967888
1490,218081.345059214
1491,196900.94441860987
1492,103943.46225734813
1493,178881.4622319968
1494,289459.047376224
1495,284795.26344009483
1496,230542.0275164476
1497,183442.52454854222
1498,160727.32635768445
1499,161064.90154360613
1500,163082.83805156
1501,170526.6649350972
1502,163795.5688202505
1503,259475.4262643857
1504,219181.81432775385
1505,218417.3640499339
1506,186654.45508922698
1507,236762.62566521927
1508,188191.4605287885
1509,159110.2615098357
1510,148616.39368645597
1511,151098.60584732096
1512,175606.62501550317
1513,147683.91355682968
1514,152548.71761117593
1515,185922.91590986177
1516,151781.2222703259
1517,149130.15397750985
1518,142435.25879080163
1519,222805.35371176968
1520,138484.0137175994
1521,140074.58403591058
1522,163449.42893762645
1523,120278.54787023203
1524,121002.95772285914
1525,127024.97708891328
1526,127936.3143287885
1527,110197.30746354892
1528,125928.7974645822
1529,141167.74738363354
1530,163307.3679783153
1531,136129.9968499733
1532,104916.3652333561
1533,138861.65411960255
1534,120190.57502325838
1535,149665.16763611694
1536,121045.79756976613
1537,97216.62511120761
1538,144345.6444022157
1539,176166.26065330888
1540,124882.68886774532
1541,140160.50620883706
1542,137661.09514546188
1543,176082.53785217015
1544,89609.75572148876
1545,107641.8613630529
1546,123785.55160527382
1547,134409.823071914
1548,126110.19223459608
1549,113647.17053644334
1550,138646.39809059544
1551,122014.57800787505
1552,146329.88693069437
1553,136681.1152696083
1554,113287.02537569274
1555,165828.03832858396
1556,102093.00601250558
1557,116825.49841054415
1558,103327.06207420844
1559,117401.4729885643
1560,139626.63733094535
1561,146586.67723344866
1562,128422.34873764822
1563,123863.45822740872
1564,162671.4339177431
1565,155352.22135405854
1566,204827.85916757403
1567,95875.19394280302
1568,212344.6434258719
1569,157864.73000060002
1570,137162.79525692327
1571,127489.83098150493
1572,141877.0480851433
1573,233433.5339676537
1574,134220.15356779506
1575,203163.84732109366
1576,224503.69988765134
1577,192594.02885367922
1578,147036.81916027257
1579,143951.60514902297
1580,191708.02009443028
1581,137835.6884278256
1582,126631.78496894953
1583,308986.6980873766
1584,235176.30353309307
1585,146076.4098776102
1586,91709.16221150047
1587,113158.16370766368
1588,141030.94718236304
1589,106840.46150304133
1590,134133.05570174317
1591,102334.46187117664
1592,131428.9129112017
1593,119061.77185309325
1594,126696.30643494896
1595,129652.88924446769
1596,203010.95240356066
1597,172745.8444176989
1598,183641.0198574438
1599,164026.04860908352
1600,174321.09797324697
1601,87748.32093469879
1602,114050.00564550176
1603,103881.58784250922
1604,265917.03347242414
1605,239724.33714014673
1606,162615.64042207715
1607,168449.15536133465
1608,211644.28229045478
1609,191280.37452248976
1610,165318.9013561944
1611,148444.0925881524
1612,189794.10186221352
1613,178459.2379724626
1614,122681.46625580247
1615,93650.33626566327
1616,90593.16499048022
1617,99968.11146109216
1618,122794.23409572388
1619,135884.16575124583
1620,177903.26153250592
1621,143759.94916930294
1622,142434.39093459494
1623,256976.4228610472
1624,218606.8138599685
1625,127795.19547200449
1626,167986.04250818313
1627,187935.36954243554
1628,262115.83617825637
1629,173106.2582898422
1630,289586.7057084033
1631,193877.5916275097
1632,229787.12663021495
1633,169945.9244024819
1634,186781.90725258357
1635,183629.72267217908
1636,169444.23355646298
1637,183753.15336532556
1638,196759.1943358065
1639,180946.58192221588
1640,235137.71828412637
1641,178377.04653446045
1642,215790.65827842333
1643,216655.12295308092
1644,215110.43039317155
1645,188652.5517238708
1646,153592.91054864344
1647,157789.29764675445
1648,142269.3458478005
1649,137376.96854030603
1650,124129.09351918522
1651,122515.77463073093
1652,101091.55586070016
1653,101404.47560270995
1654,153374.73877990677
1655,146727.38907418854
1656,152791.5876568035
1657,152962.62047916683
1658,155519.7874374416
1659,129190.44123382277
1660,149462.35225334248
1661,384874.5117347033
1662,320844.8068731484
1663,358552.86297490366
1664,386608.4304640808
1665,305146.3633721694
1666,320908.1739770211
1667,326498.1578204983
1668,324110.89675258927
1669,276596.42604522785
1670,328899.3868930568
1671,267053.128923533
1672,374295.7930630632
1673,289333.1371951818
1674,245029.7096773642
1675,197050.36199013708
1676,196301.26296872177
1677,206273.51211054565
1678,379964.3776662655
1679,361905.0731708268
1680,301094.78259647323
1681,234532.4638571368
1682,306474.10015824396
1683,195975.99676261644
1684,183981.05026166447
1685,182597.65293998676
1686,181963.36464997072
1687,172723.76291431967
1688,194721.51912540477
1689,194648.1200136514
1690,189895.3585807563
1691,180622.3061168982
1692,242565.69910424633
1693,171488.73741832207
1694,182114.09886576052
1695,172136.21059569428
1696,260262.80683716072
1697,167716.8528489761
1698,316247.6411139798
1699,312836.192581522
1700,240138.966268186
1701,257633.7771001628
1702,256418.7418732512
1703,256265.19686690293
1704,283758.3273953684
1705,230821.9676881989
1706,366329.0204738613
1707,209953.12607651844
1708,202879.67722251944
1709,255616.10343398986
1710,220690.07183810713
1711,251423.91588101044
1712,258092.51122981176
1713,264608.3402392175
1714,218247.8427121854
1715,196179.9182132234
1716,178370.76337567548
1717,166167.55846308355
1718,131217.7576108785
1719,203551.15644468222
1720,238107.61674753012
1721,165227.57401267064
1722,127200.69523031003
1723,157327.80512355358
1724,215512.0363799814
1725,227640.8568438594
1726,189741.29505703578
1727,180976.10948710708
1728,190462.41692962212
1729,163969.37216522038
1730,149126.1219073117
1731,127559.05343268497
1732,129085.99130362626
1733,126362.81993401189
1734,130280.69720845057
1735,132188.9516922557
1736,123673.32073189205
1737,266402.50920434366
1738,210620.6391726926
1739,251211.9482079961
1740,228641.67965617956
1741,185339.03805538232
1742,170009.07284499326
1743,171228.9424708116
1744,252961.14080577853
1745,204841.97345704152
1746,191345.42558938483
1747,197607.5779555409
1748,208222.00801287038
1749,161050.79090713974
1750,141188.60374962504
1751,211869.20651804714
1752,123464.06806592923
1753,154658.34547700506
1754,190841.56081043102
1755,164855.33055686255
1756,125964.27599974109
1757,121529.76510106919
1758,148890.62042653884
1759,162754.7896419898
1760,162860.16028234738
1761,151695.8052870661
1762,174911.48461853687
1763,165676.18206099857
1764,123539.73241868673
1765,172461.16076281434
1766,172754.03312810187
1767,197570.71563848486
1768,140533.22609372876
1769,164184.70282392114
1770,138722.8529720182
1771,134505.17372934264
1772,140241.53754167253
1773,137098.91334357674
1774,154076.85545055792
1775,133114.00573599228
1776,118585.52451278486
1777,114816.36508926819
1778,131042.0814905458
1779,123885.1513869107
1780,165215.74608781195
1781,133490.5132210126
1782,105848.85951333136
1783,135913.52941074138
1784,109813.19291721164
1785,121750.59468223935
1786,150097.86479699222
1787,155494.38080604962
1788,81134.10575433842
1789,103939.94858200864
1790,102814.02622435846
1791,175164.47262815063
1792,147216.6928839141
1793,145590.88523946583
1794,135481.61104192253
1795,133155.6613849974
1796,126651.03735465212
1797,118988.26420864594
1798,128169.86312055864
1799,112289.68891319868
1800,129219.34650539323
1801,132350.0793475477
1802,135065.89575076776
1803,157742.50318458633
1804,142374.1281441926
1805,137233.66842384782
1806,118685.64008756689
1807,133894.3425655073
1808,122804.02322730956
1809,121765.90836655383
1810,141146.04239538795
1811,112186.17641202812
1812,108650.26321155386
1813,121595.43420353509
1814,104818.90802304847
1815,79728.71946006236
1816,105121.75113436602
1817,131783.4945520921
1818,145391.60314008055
1819,120860.31078115152
1820,86698.93121592644
1821,116798.01145861135
1822,146485.83503722202
1823,78607.41046435591
1824,131317.0318468759
1825,132179.2584878131
1826,109862.0019717572
1827,112464.59774034708
1828,132060.75599523977
1829,116753.03178298214
1830,137716.38424905846
1831,144857.86502508254
1832,121990.23651507609
1833,141312.5638766693
1834,127417.86588837781
1835,138642.8840399638
1836,128287.6887843599
1837,99835.81172421995
1838,127273.24800055604
1839,100184.6650807788
1840,138573.95197285118
1841,136276.63712660497
1842,98248.9655263244
1843,145172.5993238589
1844,136503.41141303672
1845,142311.00987940046
1846,149830.21946013978
1847,161592.90555894043
1848,76470.34614818543
1849,119732.78515949055
1850,126135.33927591756
1851,149331.957497688
1852,128944.02515136833
1853,139651.77605318913
1854,166897.8018427578
1855,151492.99756025727
1856,218687.9192797792
1857,161823.23846151287
1858,139654.84795590272
1859,126222.04601578377
1860,148684.08918379276
1861,126118.95587958081
1862,253522.26904300545
1863,245791.6560280776
1864,245791.6560280776
1865,302153.29912835226
1866,311585.55763673777
1867,231047.29872604972
1868,291829.489127131
1869,198705.14833623508
1870,213171.8089236558
1871,250366.1155168574
1872,184705.1176113437
1873,222914.01906781152
1874,139848.69054786014
1875,197125.8918396993
1876,194608.0152211049
1877,210406.62998245325
1878,217584.3612175031
1879,130615.54633472677
1880,135149.5447556575
1881,248111.76950369435
1882,249032.23610257226
1883,198144.1373989115
1884,207615.430364254
1885,236276.83174482684
1886,287365.02499788674
1887,204306.0300712772
1888,263178.2073096611
1889,179481.75761344246
1890,135089.2224550111
1891,138988.05603313842
1892,115497.02910327066
1893,135381.11700970976
1894,135062.07946369305
1895,150140.4857366669
1896,123412.24084273001
1897,126747.88265903204
1898,118299.26234620078
1899,136583.5220233821
1900,127476.94544701446
1901,149397.06815287686
1902,137930.9787631862
1903,180538.14296662976
1904,135806.63445640856
1905,178200.18032624535
1906,152452.16733335468
1907,183401.83208567917
1908,117304.08330197264
1909,136649.26987014269
1910,128247.00877470555
1911,182911.11597544752
1912,252036.28006438393
1913,152126.0002194046
1914,84243.67538773913
1915,283377.1647021502
1916,90228.80507747384
1917,248457.39866600354
1918,135355.19913248997
1919,156556.04086916434
1920,175047.78115425905
1921,348974.02343370195
1922,290048.5883209754
1923,198397.3650294603
1924,224996.89322886424
1925,213997.71769752976
1926,355253.0536688665
1927,136027.07296628944
1928,161834.20629031974
1929,121213.90136712685
1930,135899.63417200593
1931,143903.21610323119
1932,143277.38929251264
1933,171617.63602054317
1934,179810.51484450887
1935,177751.727253343
1936,184598.16198545045
1937,181896.6488322426
1938,180213.12832403797
1939,238034.9203299591
1940,192067.63225537346
1941,183243.91475236148
1942,188257.1087463777
1943,195787.1689806199
1944,315090.06152580073
1945,340023.9339911853
1946,161486.21698525304
1947,277637.66229830735
1948,166655.5353138336
1949,238811.004278382
1950,168162.30863353613
1951,240978.5720372992
1952,217704.728698564
1953,168657.97329325762
1954,186817.48000145316
1955,135341.096886579
1956,250773.5743877495
1957,163696.44571206492
1958,292386.58817934163
1959,149640.48879866942
1960,120937.37283558465
1961,123366.16826717324
1962,101092.21708815353
1963,103066.9255902985
1964,110991.16426159469
1965,151624.55776800285
1966,144039.15328022122
1967,282759.7202248749
1968,366321.09649000724
1969,363120.146223917
1970,375939.2866508113
1971,357384.41385189904
1972,327432.7707899682
1973,254783.86045606402
1974,303737.36423796375
1975,364393.1653556742
1976,264247.4086758697
1977,329446.28675997636
1978,337039.48700525926
1979,309690.1633613938
1980,202253.9021514515
1981,316878.8146336865
1982,210532.54069850166
1983,205291.9397465771
1984,177473.32758784023
1985,215612.5190086455
1986,216617.30244145563
1987,184489.45212955726
1988,187388.4198238713
1989,195555.62813291562
1990,217312.42346787162
1991,206170.65253884927
1992,209442.62287127992
1993,179944.51638522255
1994,226061.52435512783
1995,186496.0600138786
1996,255059.9928170741
1997,304724.0756080912
1998,317146.8551021948
1999,245683.9439714956
2000,296601.7278775942
2001,271979.46056521975
2002,237816.53239792853
2003,247094.98851961104
2004,255893.17420604904
2005,222206.32749514058
2006,207640.89068395074
2007,252004.94689777706
2008,196595.74906539047
2009,194905.977701885
2010,196761.69223577436
2011,136008.12640525625
2012,184378.5594652719
2013,188206.51905975313
2014,192313.9862683869
2015,196640.20801360728
2016,194048.08519506257
2017,199197.31017781905
2018,130487.02946139616
2019,132067.1029064584
2020,117434.41341577018
2021,120583.69020507713
2022,172955.8014873686
2023,149263.89250022176
2024,247067.3733748267
2025,308778.4385182398
2026,183976.42486426423
2027,158629.08641521126
2028,160154.35709028965
2029,167268.01069290726
2030,254103.19151381875
2031,209960.15018699339
2032,219908.56500177615
2033,240441.229351262
2034,164596.15394984523
2035,197796.52966895964
2036,180338.69761238896
2037,184113.24539547943
2038,249589.3287565384
2039,196622.76185564752
2040,255099.32975685687
2041,231009.1724873117
2042,197366.82851730654
2043,165915.7645485271
2044,173180.01379336542
2045,200882.56942300082
2046,144962.6719646664
2047,151941.51774246577
2048,131045.89362747771
2049,142720.37250764432
2050,171322.5982293904
2051,114304.40071734348
2052,136085.31915036117
2053,141025.90690239175
2054,100122.3236031002
2055,160861.54064106845
2056,135761.798055829
2057,129334.12743848804
2058,211184.11212792923
2059,140388.33615370502
2060,163765.141880832
2061,168423.4124629786
2062,135103.1433712768
2063,115667.43246436291
2064,140323.18528210872
2065,119797.57477159622
2066,166953.0219978665
2067,138664.5584047454
2068,152248.2639923873
2069,93268.75305662476
2070,111761.33457256104
2071,106427.1026272534
2072,138657.54830283904
2073,141655.4678062243
2074,169660.94349012972
2075,141718.28733845532
2076,123169.78353798075
2077,143758.7220002273
2078,131521.59866691323
2079,133020.61627316303
2080,118434.55760258007
2081,127218.40802083188
2082,133407.3652172239
2083,139223.76306539288
2084,115204.30279155729
2085,130899.1886307926
2086,121237.15447451285
2087,123954.49810409463
2088,111564.17379016864
2089,96939.87626918736
2090,126068.04970850094
2091,121778.36743026481
2092,133049.76199362532
2093,128383.57811492737
2094,107998.66208454788
2095,140104.19663254538
2096,90775.08926497809
2097,97389.97161073273
2098,135206.463050275
2099,84536.37130555022
2100,116605.77043374043
2101,130732.04556901952
2102,131474.4688112113
2103,109395.04514973317
2104,137675.05521284847
2105,123148.54601154407
2106,96362.84268544069
2107,182218.93503541243
2108,118280.40486059242
2109,114919.4934878444
2110,130091.23898405208
2111,139686.7641738259
2112,141440.86827766965
2113,118699.65140356187
2114,113513.53560808896
2115,145040.6764498377
2116,118928.75247962448
2117,140960.99334907046
2118,125692.97416772023
2119,110470.76768335089
2120,115445.63486386668
2121,100127.11863473176
2122,109769.44330173224
2123,99078.85442322116
2124,157612.7979211457
2125,137457.30868327702
2126,147156.83935122573
2127,143806.395987569
2128,128314.90777609345
2129,107371.23085806092
2130,137280.2612829991
2131,145111.4049216462
2132,119885.04680878906
2133,120867.31837559705
2134,124795.17879094328
2135,109698.42619279103
2136,97377.92771609506
2137,122024.48527236756
2138,137752.65736441265
2139,147987.9418825377
2140,133749.78324038963
2141,140004.2317510463
2142,136448.3646665089
2143,142805.93709438026
2144,132309.14304701076
2145,132931.07421915967
2146,146363.69549104452
2147,160338.37404692106
2148,127030.56290888262
2149,135538.65414286114
2150,201148.55265034072
2151,118445.79027797862
2152,160361.69465406175
2153,154773.63594025752
2154,109510.88480598204
2155,128618.99062299752
2156,242024.12202555337
2157,235234.01713231142
2158,229712.7895172522
2159,205177.59042155178
2160,178759.7148624866
2161,247273.6351814108
2162,338890.01490721264
2163,340444.9765572772
2164,238600.30773017078
2165,175623.07075740583
